ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
0.0	COytUZMhrrTw2S7ee	192.168.1.114	49159	110.236.240.122	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
0.0023659999999949832	CY92J62PYfbzmTo6qf	192.168.1.114	49160	119.234.223.89	445	tcp	-	0.000221	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
0.04663599999997814	CEwjHQ11T0TKz0rF8l	192.168.1.114	49161	18.210.60.128	445	tcp	-	-	-	-	S0	T	T	0.0	S	1.0	52.0	0.0	0.0	(empty)
0.5073480000000075	CKJQ2BVDIuy88B7u1	192.168.1.114	49160	119.234.223.89	445	tcp	-	0.000217	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1.0983369999999866	CmdcTE3vM8itkH20i7	192.168.1.114	49172	107.65.44.97	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1.9499469999999803	CKPt6o2B4ie3sGNEs6	192.168.1.114	49183	152.60.66.216	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
2.200099999999992	C6MCfT2hAq4mGNJch1	192.168.1.114	49186	17.159.39.212	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
3.0510400000000004	CKkoNX3tiu64pC8m3k	192.168.1.114	49196	202.96.136.137	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
3.301429999999982	CCubB91rtlCLyBozMe	192.168.1.114	49200	176.153.135.104	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
3.9529229999999984	CwXthf26rjLYiw9nrg	192.168.1.114	49209	193.219.33.216	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
4.152873	CPbclV163mVyiMkwtl	192.168.1.114	49210	99.130.5.120	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
4.403543999999982	Chm6OOuPY967qD3w2	192.168.1.114	49215	7.25.79.163	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
5.053654999999964	CzJhoJ3cAs40jlawD7	192.168.1.114	49223	110.184.246.244	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
5.254137999999983	CfvVIB2Y9jVqI6VN76	192.168.1.114	49224	183.72.31.50	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
5.5051739999999825	ClpnuF2czXZnnPXVf	192.168.1.114	49230	52.181.146.151	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
5.955276999999967	CNnv9T36E504KMZPHj	192.168.1.114	49237	14.5.92.31	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
6.155542999999994	CpzJYVcRzOufFnDKd	192.168.1.114	49238	220.110.254.171	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
6.356377999999978	C9JoMa2YFOvVs5KJwf	192.168.1.114	49240	20.170.71.83	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
6.606516999999997	CHzrAN1GIdJytaZlJk	192.168.1.114	49246	182.132.133.193	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
7.05696199999997	CFw4iJIVZIOXHnnT1	192.168.1.114	49252	76.231.156.240	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
7.257547999999986	C1sGFw3ctSGiZ7kkb7	192.168.1.114	49253	86.229.218.109	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
7.45728699999998	CJKMer2Ikf679t9Gw6	192.168.1.114	49256	196.95.133.78	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
7.708136999999994	Cn4ZxP225nGrGvihP	192.168.1.114	49262	76.189.175.224	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
7.9580789999999695	CnmQr54yDA06FgXjvk	192.168.1.114	49267	17.253.188.127	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
8.15853899999999	CfuiV11yvLuM89IBIe	192.168.1.114	49268	79.222.168.217	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
8.35921399999998	CZDpXi2NMcGPkUZsRf	192.168.1.114	49269	203.96.132.150	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
8.558835999999985	C0EQh12dC75GfrMPKl	192.168.1.114	49273	4.181.233.148	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
8.809526999999974	CGdwWN1oTv7m9VLe2	192.168.1.114	49279	30.53.41.139	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
9.059785999999974	CQmieK3vfMKeujltd8	192.168.1.114	49283	151.237.55.252	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
9.259771999999998	CevqKv2RbJj3zlncv5	192.168.1.114	49284	155.164.230.185	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
9.460436999999985	CyCxTK2nIUoGDn1yu	192.168.1.114	49285	208.91.79.55	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
9.660904999999985	CK0rKR3juq2oFVUatj	192.168.1.114	49290	93.129.199.62	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
9.761107999999979	CuuEpX3wsnCC0cdne	192.168.1.114	49293	15.74.91.55	445	tcp	-	0.000197	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
9.910948999999988	Cq0Oo52Sc4h6qjjJdf	192.168.1.114	49296	195.153.130.138	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
9.961889999999983	Cm3tST1QjH1qOqGM1l	192.168.1.114	49299	17.140.82.188	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
10.161198999999982	Ce9O7DmKU15N6SmG1	192.168.1.114	49300	167.198.149.173	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
10.261349999999993	CSjnGB3GU5nw2BB5p7	192.168.1.114	49293	15.74.91.55	445	tcp	-	0.000357	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
10.362043999999997	C2Rf4m2SDxaZmItzj6	192.168.1.114	49301	169.245.212.80	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
10.562358999999987	CEVQzU22NewOEKHX21	192.168.1.114	49303	211.33.212.183	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
10.713056999999992	C4pdi04m1NYpxgEeck	192.168.1.114	49307	122.238.241.87	445	tcp	-	0.000323	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
10.761808999999971	CiUde81Q0kvfSffW0f	192.168.1.114	49293	15.74.91.55	445	tcp	-	0.000317	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
10.762141999999983	CYfkOc2Z2HHkfd8Nfg	192.168.1.114	49308	40.154.107.39	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
10.762790999999993	C1wdpY1nVPBpBA16nl	192.168.1.114	49309	223.178.240.38	445	tcp	-	0.000248	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
10.812720999999982	CdMwHQ3D5AECftLH2	192.168.1.114	49310	46.228.191.234	445	tcp	-	0.000339	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
10.863016999999985	C7LVlG3fVejuThFJJ7	192.168.1.114	49311	186.66.186.52	445	tcp	-	0.000218	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.012616999999977	CzFLMz2jOAZ99I9gY5	192.168.1.114	49314	102.89.70.80	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
11.013312999999982	CVx80H2h97V2TxRT	192.168.1.114	49315	46.20.55.164	445	tcp	-	0.000273	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.062899999999985	C9FsLV3hVlYZpqzARj	192.168.1.114	49316	120.160.224.52	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
11.21292600000001	CzQHvU1N8zVhqFxZd	192.168.1.114	49307	122.238.241.87	445	tcp	-	0.000378	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.262443999999988	C36M882B1CuN03EIYj	192.168.1.114	49309	223.178.240.38	445	tcp	-	0.000327	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.262670999999983	ChdLA81Zt7kTD7tfRe	192.168.1.114	49317	47.216.184.51	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
11.312705999999991	CBXfgg2rktPzPik1o6	192.168.1.114	49310	46.228.191.234	445	tcp	-	0.000398	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.363127999999989	CvKcfS27cjQxbYMSl1	192.168.1.114	49311	186.66.186.52	445	tcp	-	0.000384	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.462947999999983	C13aMY3NmBdUoYxrp1	192.168.1.114	49318	150.123.237.144	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
11.513074999999986	CZuqUD3TD7guI5wDm7	192.168.1.114	49315	46.20.55.164	445	tcp	-	0.000386	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.564281999999992	CfRT6p2RwChF1okqlf	192.168.1.114	49319	221.236.152.252	445	tcp	-	0.000262	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.663633999999973	CtwxIP1XVCefIAVidl	192.168.1.114	49321	194.91.75.29	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
11.664262999999977	CZ0h3C4C4V70yW9Dj	192.168.1.114	49322	75.120.237.166	445	tcp	-	0.000249	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.713793999999979	CYPXZUG3urCCYQgPd	192.168.1.114	49307	122.238.241.87	445	tcp	-	0.000217	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
11.71465599999999	CAJOMb2SJCaj3GQ736	192.168.1.114	49323	98.15.168.187	445	tcp	-	0.000267	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.763307999999967	CaqBvE2ufom5buszk	192.168.1.114	49309	223.178.240.38	445	tcp	-	0.000353	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
11.764159999999976	C2GV9U3wVHWRKL8qr2	192.168.1.114	49324	31.196.203.215	445	tcp	-	0.000179	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.813749999999999	CarRnI360UTApMecI7	192.168.1.114	49310	46.228.191.234	445	tcp	-	0.000330	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
11.81464299999999	CguHHC24NbYDodGJmg	192.168.1.114	49325	123.201.129.73	445	tcp	-	0.000260	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.863321999999982	CebMkU16qyUhv1ocyl	192.168.1.114	49311	186.66.186.52	445	tcp	-	0.000318	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
11.863661999999977	Cy5SMPZxFhcGJfdmk	192.168.1.114	49326	212.219.133.80	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
11.864302999999978	C0JIO513eZLa4vO0te	192.168.1.114	49327	25.68.5.26	445	tcp	-	0.000386	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.914403999999962	CmWfcj2dJmd5naRvR6	192.168.1.114	49328	56.159.149.10	445	tcp	-	0.000261	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
11.964660999999978	CqEPbO2JZDBakyIYS	192.168.1.114	49330	182.20.151.30	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
11.964890999999994	CwvTH24vzDXkx6e0T1	192.168.1.114	49329	126.50.33.41	445	tcp	-	0.000278	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.01364799999999	C402Qz3VetHzYRSOT6	192.168.1.114	49315	46.20.55.164	445	tcp	-	0.000326	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.064058999999986	CSRk1t2xEAJwOgn0Jf	192.168.1.114	49319	221.236.152.252	445	tcp	-	0.000260	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.114388999999989	CkAcVM15GJ3sJeq8Pk	192.168.1.114	49333	46.174.21.98	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
12.163720999999981	CUAfYEWremnco2Zkj	192.168.1.114	49322	75.120.237.166	445	tcp	-	0.000345	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.163928999999968	CVFob11w8WeWS0sc8e	192.168.1.114	49334	83.144.72.110	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
12.214041999999978	CVVyr52oUyRBBjmCP5	192.168.1.114	49323	98.15.168.187	445	tcp	-	0.000292	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.264293999999978	CnMiHJ2exCZTul8vx	192.168.1.114	49324	31.196.203.215	445	tcp	-	0.000210	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.31466199999997	Cbu06P3iGWMrqfzOd2	192.168.1.114	49325	123.201.129.73	445	tcp	-	0.000279	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.364272	CJIIAN3m2U6enp73V7	192.168.1.114	49327	25.68.5.26	445	tcp	-	0.000264	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.364519000000001	CJaFEx2Azd0IePYt4g	192.168.1.114	49335	148.71.29.130	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
12.414591999999999	CvT5x024TcQSSTT1Rl	192.168.1.114	49328	56.159.149.10	445	tcp	-	0.000265	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.464147999999994	CfdMsJ8xD4TpzJD7k	192.168.1.114	49329	126.50.33.41	445	tcp	-	0.000234	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
12.564962999999977	ChJle718Z4L6OBTE5f	192.168.1.114	49319	221.236.152.252	445	tcp	-	0.000301	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.565388999999982	CRlENd28vHyVzaAYe6	192.168.1.114	49336	68.218.40.37	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
12.664725000000004	CRZYzT24HNeqpNkG71	192.168.1.114	49322	75.120.237.166	445	tcp	-	0.000264	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.71507299999999	CFdxh14oC53HM4fEB1	192.168.1.114	49323	98.15.168.187	445	tcp	-	0.000326	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.76458199999999	Cbv3HA30C4NNz9vGt7	192.168.1.114	49324	31.196.203.215	445	tcp	-	0.000268	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.764955999999984	CJM74n2OltAMfYE09f	192.168.1.114	49340	135.208.98.134	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
12.814730999999966	CnX8TS1M8CquH8Bn6l	192.168.1.114	49325	123.201.129.73	445	tcp	-	0.000328	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.865077999999983	C9kG7ErHv3jpjWRMj	192.168.1.114	49327	25.68.5.26	445	tcp	-	0.000313	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.915408999999983	CO0owTVqaMkOTy84e	192.168.1.114	49328	56.159.149.10	445	tcp	-	0.000287	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.965062999999986	CG0E8925k4ADErvxT5	192.168.1.114	49329	126.50.33.41	445	tcp	-	0.000214	0	0	REJ	T	T	0.0	Sr	1.0	48.0	1.0	40.0	(empty)
12.965456999999986	CWsO0G250JcjrkMu5	192.168.1.114	49345	70.69.57.108	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.065278999999975	C4RkLW3d7FcbxtyaD2	192.168.1.114	49348	222.87.22.237	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.096434999999985	C2z3mF3VXxyNQyjsO7	192.168.1.114	49344	175.196.19.205	445	tcp	-	-	-	-	S0	T	T	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.216173999999995	CoK5MA2ToqzoaKecbg	192.168.1.114	49351	110.87.75.36	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.265739999999994	CeBlpX1xVPFz3IEOrl	192.168.1.114	49352	104.71.122.247	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.466531999999972	COBQGRq4tjDqTVhBk	192.168.1.114	49353	163.212.31.179	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.666401999999977	CYxjd31SUFevtJ9BCe	192.168.1.114	49354	180.132.47.216	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.867009999999993	CAT2Hh2s5y0Iaf9EC6	192.168.1.114	49359	74.26.149.8	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
13.967488999999972	Ckn0QQ2QD4BkUMIgJ	192.168.1.114	49363	153.52.1.18	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
14.067069000000004	CGktb44g85koYpXnZ1	192.168.1.114	49365	111.44.49.102	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
14.16695199999998	COt3Wx3iHXdaclkm57	192.168.1.114	49368	24.101.0.59	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
14.317196999999993	CSrLWp20CdXYnuiKCf	192.168.1.114	49370	170.23.239.41	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
14.367447999999996	CckOQO1Gp3GNXw0oDk	192.168.1.114	49371	112.192.213.226	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
14.567450000000008	C2t30IHpx5QXyubzj	192.168.1.114	49372	72.92.180.72	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
14.767914999999988	Chv1GYxqvDV79cfhe	192.168.1.114	49374	50.193.36.59	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
14.968471999999991	CzGM6421WNi3sPVcB5	192.168.1.114	49379	85.18.245.141	445	tcp	-	0.040585	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
15.068510999999972	C7oU9M2tyNht6P2Ao	192.168.1.114	49382	54.83.195.190	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
15.168498999999997	CbYpsQ3xFitRrHTJk2	192.168.1.114	49385	211.220.187.121	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
15.268302999999975	CzpjwL3tpoGL9PMs78	192.168.1.114	49388	217.104.238.42	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
15.418581999999986	CPJ3uu2VpVAJmLZqXf	192.168.1.114	49389	69.231.196.232	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
15.468838999999974	C1YRz22Vrn8ruNcPEl	192.168.1.114	49390	20.4.233.34	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
15.518938999999989	C3d9GMOhY4RUhPVn7	192.168.1.114	49379	85.18.245.141	445	tcp	-	0.040543	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
15.66933899999998	CRpS1m22DwsxGqCxG1	192.168.1.114	49391	73.196.16.101	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
15.869749999999982	ChhBVB32zSKB4Zai1l	192.168.1.114	49394	133.50.77.215	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
15.969193999999987	CvoDWCYUFa4QZhzef	192.168.1.114	49395	196.228.0.208	445	tcp	-	0.017398	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
15.96997799999997	CbaTYT16oTtVwcOM0f	192.168.1.114	49398	157.155.150.14	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.07030199999997	CZwPyc2ohu4SllHpdk	192.168.1.114	49400	77.235.148.155	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.170164999999997	CR2kg81YZZjyfGZ821	192.168.1.114	49403	75.35.173.45	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.269892	CzXvb04ILJDQYgi5k6	192.168.1.114	49406	83.104.172.219	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.370652999999976	CkFcxz2HagNORgcWI2	192.168.1.114	49408	20.124.233.208	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.480450999999988	CqCXnG37kUoWiCZgml	192.168.1.114	49395	196.228.0.208	445	tcp	-	0.000784	0	0	REJ	T	T	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
16.520110999999986	Cw5LAQnQN1YXRCigg	192.168.1.114	49409	214.204.77.91	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.570513999999974	CUd3AY1ZMrtJK0doYd	192.168.1.114	49410	196.111.16.74	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.77112699999998	C0Us682xUZsUTDDLRj	192.168.1.114	49411	132.184.154.3	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
16.971032999999977	C630LUTbv9Mp9Gp	192.168.1.114	49415	67.117.62.6	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.071045999999996	CCbmAV35QNwGPrs6Z5	192.168.1.114	49418	54.41.7.154	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.171570000000003	CWVC6H24y34XDY9Qa7	192.168.1.114	49421	155.95.162.136	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.27207199999998	CQtF3r2KFdDzDbKdU1	192.168.1.114	49424	213.61.58.108	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.37187499999999	CIzaMw321U3BVuAcIk	192.168.1.114	49427	22.55.67.83	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.471621	Ci4LfJSD16L4yPUwf	192.168.1.114	49428	5.181.205.173	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.621912999999978	CSYIPN1w18vnvUEMHe	192.168.1.114	49429	156.116.135.111	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.672223000000002	CUKEQi2cpMjubaoPvk	192.168.1.114	49430	69.47.111.42	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.872183999999976	CIs8621K4JzzzDt7P	192.168.1.114	49431	62.160.75.160	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
17.973554999999976	CIChc54eAWzl3eRQx6	192.168.1.114	49435	132.109.233.73	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.072922000000005	CiJ1AP29R6ezlZBEc8	192.168.1.114	49437	28.111.129.129	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.17282499999999	CtRJDv25JE9enXFhf2	192.168.1.114	49440	137.251.29.208	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.27276199999997	CDAcpK33C1bBjDhGKl	192.168.1.114	49443	100.128.128.22	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.37334899999999	CpL1HNHyQuSpJ1ESf	192.168.1.114	49446	6.185.71.82	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.47320499999998	CjAXj12Xr8NcpNHIme	192.168.1.114	49448	29.211.176.8	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.573872999999992	CdsCd52DBx76tlX0uj	192.168.1.114	49449	131.179.21.95	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.72403399999999	CRk4wXlywlLTNiot	192.168.1.114	49450	194.234.101.159	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.77350199999998	C7j3IR37btnUYT8nv5	192.168.1.114	49451	81.218.83.146	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
18.974253999999974	CtMK8L2xalrlh5rvh7	192.168.1.114	49453	28.151.10.72	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
19.074174	CtLhVn2Vy2cx69wXu1	192.168.1.114	49456	81.123.80.36	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
