ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
63.83866899999995	C1a2Ym4bg3xpRKBxMa	192.168.1.114	50383	106.239.235.155	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
98.688983	CC2w4R2207TSleBsBe	192.168.1.114	51690	31.34.114.167	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
133.43877399999997	CF7uVp4TzGEtXsZes8	192.168.1.114	53540	206.24.73.171	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
168.08828400000002	CS1GSK3R5huyKLGBH	192.168.1.114	55919	129.97.84.141	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
202.93930500000002	C2PkJc3aVRMA6jgza5	192.168.1.114	58849	61.218.55.202	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
239.916464	ChdvyQ1C8WCjM0fFi7	192.168.1.114	62502	23.224.60.8	445	tcp	-	0.925624	364	356	RSTR	T	F	0.0	ShADdFar	7.0	656.0	7.0	648.0	(empty)
276.344124	CgS49z4B7PUOnD4c89	192.168.1.114	50224	135.236.40.198	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
312.29650499999997	C3luwr3to1Sa64zebc	192.168.1.114	54325	16.83.212.6	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
350.13998199999986	C6Gl5CQeP1ma7Gglf	192.168.1.114	58582	212.83.163.175	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
388.40510400000005	Cu7y7F4muXIvDBKSL4	192.168.1.114	62885	182.193.229.124	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
427.06171300000005	CPjK6R2tnBXwqUlCK	192.168.1.114	50841	200.125.201.86	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
466.718192	CXKEv2z9ZBScoMYr4	192.168.1.114	55276	23.75.65.28	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
505.746548	CyJtrQ31SGHw233izj	192.168.1.114	59656	72.22.244.117	445	tcp	-	1.126818	364	263	SF	T	F	0.0	ShADadFf	8.0	696.0	7.0	555.0	(empty)
545.4308649999998	C7Jp0I1lDCyhX6EBIh	192.168.1.114	64076	21.241.155.189	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
586.310055	CwT9ky3nzqRtFMqKX	192.168.1.114	52224	133.236.38.92	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
626.647879	CLwXNV1Z4gihJSaDwl	192.168.1.114	56689	108.97.144.47	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
664.852584	CANNPr1xiAmdZAMKTi	192.168.1.114	60959	78.129.220.36	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
705.1482490000001	Cbw3DI3JxSwRIPkwb	192.168.1.114	65436	107.154.226.182	445	tcp	-	0.250330	88	0	RSTR	T	F	0.0	ShADar	3.0	220.0	3.0	132.0	(empty)
747.72244	CVi5ME15JbhAapYMjh	192.168.1.114	53753	170.245.67.198	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
790.827171	CWJnPT1aTv1X8m0Y1l	192.168.1.114	58482	92.99.182.123	445	tcp	-	0.875941	364	263	SF	T	F	0.0	ShADadFf	8.0	696.0	7.0	555.0	(empty)
833.545763	Cde0Ti15DuXhec8xci	192.168.1.114	63175	109.186.253.168	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
877.1087570000001	CeRKwU17BCxj0oOLue	192.168.1.114	51572	16.71.67.149	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
920.069982	C92h2i4PvDTWUppR23	192.168.1.114	56291	94.31.78.92	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
963.332083	Cy9Lrm4BW9VtqVFGl3	192.168.1.114	61041	81.152.237.91	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
